Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981.0;300000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-06-13;55;0;Standard;0;45.0;12.611541086966117;2025.0;6666.666666666667;0;Province;;;0;0;0;0;7021;0.2878507335137444;2021.0;0.0;0.0;0;Faible;0.0893;False
Seat Leon Design 1.2 TSI 16V 110 cv;58000.0;https://www.automobile.tn/fr/occasion/seat/leon/127528;automobile.tn;2026-07-13;2026-06-18;Seat;Leon;2020.0;119000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-06-18;50;0;Standard;0;6.0;11.686887175419702;36.0;19833.33333333333;0;Province;110.0;1.2;0;0;0;0;81394;0.2874167629063567;23394.0;0.37;0.37;5;Moyenne;0.0893;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;12;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;44906;0.2874003473923306;12906.0;0.0;0.0;0;Faible;0.0893;False
renault megane;15000.0;https://www.tayara.tn/item/voitures/ariana/ariana/renault-megane/6a395fe211fc36f5d734bc57/;tayara.tn;2026-07-13;2026-06-23;Renault;Megane;2006.0;240000.0;Manuelle;Diesel;Ariana;7.0;;;;;;;2026-06-23;45;0;Standard;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;21021;0.2864278578564292;6021.0;0.19;0.19;0;Faible;0.0893;False
Volkswagen Caddy;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127680;automobile.tn;2026-07-13;2026-06-23;Volkswagen;Caddy;2010.0;230000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-06-23;45;0;Standard;0;16.0;12.345838935721968;256.0;14375.0;1;Grand Tunis;;;0;0;0;0;35023;0.286183365217143;10023.0;0.1;0.1;2;Faible;0.0893;False
Volkswagen Passat;30000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127380;automobile.tn;2026-07-13;2026-06-14;Volkswagen;Passat;2010.0;285000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-06-14;54;0;Standard;0;16.0;12.560247968016562;256.0;17812.5;1;Grand Tunis;;;0;0;0;0;42013;0.2859353057386999;12013.0;0.19;0.19;2;Faible;0.0893;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;26;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;102184;0.28560244265247;29184.0;0.04;0.04;3;Moyenne;0.0893;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;28;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;92326;0.285141780213591;26326.0;0.01;0.01;0;Faible;0.0893;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;32;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;29367;0.2849116355092451;8367.0;0.05;0.05;2;Faible;0.0893;False
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-27;41;0;Standard;0;4.0;10.718874489469398;16.0;11300.0;1;Grand Tunis;;;0;0;0;0;64988;0.2844832892226257;18488.0;0.43;0.43;5;Moyenne;0.0893;False
Volvo XC60 D5 2.4 D 20V DPF Geartronic 215 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/125453;automobile.tn;2026-07-13;2026-07-03;Volvo;XC60;2010.0;210000.0;Automatique;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-03;35;0;Standard;0;16.0;12.25486757159303;256.0;13125.0;1;Grand Tunis;215.0;2.4;0;0;0;0;62887;0.2844308044587911;17887.0;0.01;0.01;1;Faible;0.0893;False
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;69836;0.2840368864196116;19836.0;;;0;Faible;0.0893;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;27;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;214957;0.2835776457617104;60957.0;0.03;0.03;0;Faible;0.0893;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;4;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;76545;0.2814684172708864;21545.0;0.03;0.03;0;Faible;0.0893;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;12;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;59734;0.2801419627013091;16734.0;0.05;0.05;2;Faible;0.0893;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;27;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;109687;0.2797687966668793;30687.0;0.02;0.02;1;Faible;0.0893;False
Porsche Cayenne;65000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/99144;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2009.0;212000.0;;Essence;Ben Arous;30.0;;;;;;Traction;2026-07-12;26;1;Luxe;0;17.0;12.264346270624156;289.0;12470.588235294115;1;Grand Tunis;;;0;0;0;0;89941;0.2773040104068222;24941.0;0.18;0.18;7;Moyenne;0.0893;False
Volkswagen Tiguan Sport & Style 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128620;automobile.tn;2026-07-26;2026-07-25;Volkswagen;Tiguan;2015.0;76000.0;Automatique;Essence;Ben Arous;9.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-25;13;0;Standard;0;11.0;11.23850177707664;121.0;6909.090909090909;1;Grand Tunis;150.0;1.4;0;0;0;0;85718;0.2766980097529107;23718.0;0.3;0.3;1;Faible;0.0893;False
Golf 7;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7/6a4fd31a7b31d9554f3a0994/;tayara.tn;2026-07-13;2026-07-10;Volkswagen;Golf;2019.0;180000.0;Automatique;Essence;Tunis;;;;;;;;2026-07-10;28;0;Standard;0;7.0;12.100717685412471;49.0;25714.28571428572;1;Grand Tunis;;;0;0;0;0;73264;0.2765887748416685;20264.0;0.13;0.13;0;Faible;0.0893;False
Kia picanto;28000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/kia-picanto/6a663454dd4bfa6f3315cd2e/;tayara.tn;2026-07-27;2026-07-26;Kia;Picanto;2014.0;147000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-26;12;0;Standard;0;12.0;11.898194668458824;144.0;12250.0;0;Province;;;0;0;0;0;38649;0.2755310616057336;10649.0;0.3;0.3;1;Faible;0.0893;False
BMW Série 5 520e 2.0 i 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127401;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;27;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;191547;0.2743295379201971;52547.0;0.22;0.22;0;Faible;0.0893;False
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;26;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;143.0;;0;0;0;0;103242;0.2735514616144592;28242.0;0.0;0.0;0;Faible;0.0893;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;3;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;33020;0.2731677771047849;9020.0;0.3;0.3;5;Moyenne;0.0893;False
Hyundai Kona 1.6 T-GDi 16V 4WD DCT7 S&S 199 cv Boîte auto;81000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/127124;automobile.tn;2026-07-13;2026-07-11;Hyundai;Kona;2022.0;95000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;27;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;199.0;1.6;0;0;0;0;111415;0.2729883767894808;30415.0;0.02;0.02;0;Faible;0.0893;False
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;26;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;;;0;0;0;0;54946;0.2720125213846321;14946.0;0.02;0.02;3;Moyenne;0.0893;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;26;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;70031;0.2717510816638346;19031.0;0.22;0.22;4;Moyenne;0.0893;False
Mercedes-Benz Classe A AMG 35 AMG 2.0 Ti 16V 4MATIC 7G-DCT 306 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/119597;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2022.0;55000.0;Automatique;Essence;Tunis;19.0;;;;;;Intégrale;2026-07-10;28;1;Luxe;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;306.0;2.0;0;0;0;0;254026;0.2717280908253486;69026.0;0.46;0.46;2;Faible;0.0893;False
Voiture clio 4 modèle 2021;35000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/voiture-clio-4-modle-2021/6a4e39d24956ba003a3c063e/;tayara.tn;2026-07-13;2026-07-08;Renault;Clio;2021.0;164000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-08;30;0;Standard;0;5.0;12.00762780434872;25.0;32800.0;1;Grand Tunis;;;0;0;0;0;48050;0.2715920915712799;13050.0;0.3;0.3;3;Moyenne;0.0893;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;32;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;33633;0.2715487764992715;9133.0;0.1;0.1;0;Faible;0.0893;False
Jaguar X-Type 2.0 i V6 159cv;23000.0;https://www.automobile.tn/fr/occasion/jaguar/x-type/127371;automobile.tn;2026-07-13;2026-06-13;Jaguar;X-Type;2002.0;281000.0;;Essence;Ariana;10.0;;;;;;Intégrale;2026-06-13;55;1;Luxe;0;24.0;12.546113507028412;576.0;11708.333333333334;1;Grand Tunis;159.0;2.0;0;0;0;0;31570;0.2714602470700031;8570.0;0.0;0.0;0;Faible;0.0893;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;12;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;67224;0.2710936570272522;18224.0;0.06;0.06;2;Faible;0.0893;False
citroen c4 diesel;29499.0;https://www.tayara.tn/item/voitures/sousse/m-saken/citroen-c4-diesel/6a2873b4a849fd3c0e17f123/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2011.0;320.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-06-13;55;0;Standard;0;15.0;5.771441123130016;225.0;21.33333333333333;0;Province;;;0;0;0;0;40445;0.2706391395722586;10946.0;0.11;0.11;0;Faible;0.0893;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;12;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;39897;0.2704213349374639;10789.0;0.0;0.0;0;Faible;0.0893;False
BMW X5 PACK M Diesel XDrive 30d 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125479;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2020.0;110000.0;Automatique;Diesel;Tunis;17.0;;;;;;Intégrale;2026-07-11;27;1;Luxe;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;249.0;3.0;0;0;0;0;238433;0.2702352442824609;64433.0;0.13;0.13;1;Faible;0.0893;False
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/124298;automobile.tn;2026-07-13;2026-07-11;Ds;7 Crossback;2020.0;153000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;27;0;Standard;0;6.0;11.938199736300923;36.0;25500.0;1;Grand Tunis;165.0;1.6;0;0;0;0;80841;0.270172313553766;21841.0;0.02;0.02;1;Faible;0.0893;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;10;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;38321;0.2693301323034368;10321.0;0.0;0.0;0;Faible;0.0893;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;20;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;24597;0.2682034394438346;6597.0;0.4;0.4;0;Faible;0.0893;False
Suzuki Ciaz GLX 1.5 L 105 cv;49500.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233;automobile.tn;2026-07-13;2026-07-10;Suzuki;Ciaz;2023.0;52500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;28;0;Standard;0;3.0;10.86858749601736;9.0;17500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;67613;0.2678922692381643;18113.0;0.05;0.05;2;Faible;0.0893;False
BMW Série 1 3p Access Ecran 116i 1.6 i 16V 136 cv;39900.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/126297;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1 3p;2013.0;194000.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;26;1;Luxe;0;13.0;12.175618592671356;169.0;14923.076923076924;1;Grand Tunis;136.0;1.6;0;0;0;0;54495;0.2678227360308285;14595.0;0.01;0.01;0;Faible;0.0893;False
GWM M4;50500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/123478;automobile.tn;2026-07-13;2026-07-09;Gwm;M4;2024.0;19300.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;29;0;Standard;0;2.0;9.867912187022208;4.0;9650.0;1;Grand Tunis;;;0;0;0;0;68970;0.2677975931564448;18470.0;0.04;0.04;0;Faible;0.0893;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;28;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;64163;0.2674906098530306;17163.0;0.18;0.18;5;Moyenne;0.0893;False
Toyota Yaris Hybride France 1.5 VVTI 12V 116 HSD Hybrid E-CVT 90 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-hybride/126131;automobile.tn;2026-07-13;2026-06-13;Toyota;Yaris Hybride;2024.0;15000.0;Automatique;Hybride essence;Ariana;4.0;;;;;;Traction;2026-06-13;55;0;Standard;0;2.0;9.61587214452889;4.0;7500.0;1;Grand Tunis;90.0;1.5;0;0;0;0;88734;0.2674735727004305;23734.0;0.0;0.0;0;Faible;0.0893;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;27;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;121290;0.2662214527166295;32290.0;0.14;0.14;0;Faible;0.0893;False
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/audi/q5/128728;automobile.tn;2026-07-29;2026-07-28;Audi;Q5;2023.0;92000.0;Automatique;Hybride rechargeable essence;Médenine;16.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-28;10;1;Luxe;0;3.0;11.429554725537322;9.0;30666.666666666668;0;Province;265.0;2.0;0;0;0;0;217942;0.2658597241467913;57942.0;0.17;0.17;2;Faible;0.0893;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;28;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;92550;0.2652620205294435;24550.0;0.14;0.14;0;Faible;0.0893;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;28;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;65253;0.2644016367063583;17253.0;0.01;0.01;0;Faible;0.0893;False
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;11;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;55675;0.2635832959137854;14675.0;0.13;0.13;0;Faible;0.0893;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;6;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;10853;0.2628766239749378;2853.0;0.01;0.01;1;Faible;0.0893;False
Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493;automobile.tn;2026-07-13;2026-06-21;Audi;A3 Sportback;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-21;47;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;0;Province;150.0;1.4;0;0;0;0;122056;0.2626335452579144;32056.0;0.12;0.12;0;Faible;0.0893;False
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127179;automobile.tn;2026-07-13;2026-06-08;Land Rover;Discovery Sport;2017.0;212000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-06-08;60;1;Luxe;0;9.0;12.264346270624156;81.0;23555.555555555555;1;Grand Tunis;240.0;2.0;0;0;0;0;88131;0.2624615629006819;23131.0;0.1;0.1;1;Faible;0.0893;False
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a6467654956ba003a479261/;tayara.tn;2026-07-25;2026-07-25;Citroën;Jumpy;;;;;Sfax;;;;;;;;2026-07-25;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;43346;0.2617542564481152;11346.0;0.06;0.06;7;Moyenne;0.0893;False
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;26;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;104300;0.261744966442953;27300.0;0.4;0.4;3;Moyenne;0.0893;False
BMW Série 4 Gran Coupé Business Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/126441;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 4 Gran Coupé;2016.0;86500.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-06-16;52;1;Luxe;0;10.0;11.367911253546788;100.0;8650.0;1;Grand Tunis;136.0;1.5;0;0;0;0;100222;0.2616391610624414;26222.0;0.09;0.09;0;Faible;0.0893;False
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;26;0;Standard;0;4.0;10.968215530759236;16.0;14500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;66212;0.2614631788799613;17312.0;0.05;0.05;2;Faible;0.0893;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;34;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;27022;0.2598623343941973;7022.0;0.04;0.04;1;Faible;0.0893;False
