Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BMW Série 5 520d 2.0 d 16V 163cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127445;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 5;2007.0;400000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-06-16;59;1;Luxe;0;19.0;12.899222326086994;361.0;21052.63157894737;1;Grand Tunis;163.0;2.0;0;0;0;0;49791;0.2970617179811612;14791.0;0.21;0.21;0;Faible;0.0847;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;40;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;51157;0.2962839885059718;15157.0;0.22;0.22;1;Faible;0.0847;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;33;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;262405;0.2949829462091042;77405.0;0.07;0.07;1;Faible;0.0847;False
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;38;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;80741;0.2940389640950694;23741.0;0.22;0.22;1;Faible;0.0847;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;36;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;22656;0.2937853107344633;6656.0;0.06;0.06;1;Faible;0.0847;False
AV. Nissan Micra;31000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/av-nissan-micra/6a44debdb3da6e91fdc163f0/;tayara.tn;2026-07-13;2026-07-01;Nissan;Micra;2021.0;68300.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;44;0;Standard;0;5.0;11.131679686740132;25.0;13660.0;1;Grand Tunis;;;0;0;0;0;43847;0.2929961000752617;12847.0;0.07;0.07;0;Faible;0.0847;False
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Traction;2026-07-12;33;1;Luxe;0;3.0;9.105090961257083;9.0;3000.0;1;Grand Tunis;190.0;;0;0;0;0;261530;0.2926241731350132;76530.0;0.0;0.0;0;Faible;0.0847;False
Fiat panda à vendre;23000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/fiat-panda-vendre/6a79c48b303f47f0a02a4ac4/;tayara.tn;2026-08-10;2026-08-10;Fiat;Panda;2011.0;135000.0;Manuelle;Essence;Ariana;;;;Bonjour, je mets en vente une Fiat Panda, année 2011, essence, boîte manuelle, avec 135 000 km au compteur. La voiture est en très bon état, propre et bien entretenue. Elle se trouve à Tunis, Ariana. Prix demandé : 23 000 TND. N’hésitez pas à me contacter pour plus d’informations ou pour venir la voir.;;;;2026-08-10;4;0;Standard;0;15.0;11.81303746480054;225.0;9000.0;1;Grand Tunis;;;0;0;0;0;32468;0.2916102008131083;9468.0;0.04;0.04;1;Faible;0.0847;False
Hyundai ix35 2.0 CRDi 16V DPF 4WD 184 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/127387;automobile.tn;2026-07-13;2026-06-26;Hyundai;Ix 35;2014.0;303748.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-06-26;49;0;Standard;0;12.0;12.623956981450409;144.0;25312.33333333333;1;Grand Tunis;184.0;2.0;0;0;0;0;64864;0.290823877651702;18864.0;0.03;0.03;2;Faible;0.0847;False
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;5;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;47113;0.2889436036762677;13613.0;0.06;0.06;0;Faible;0.0847;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;32;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;116683;0.2886710146293804;33683.0;0.03;0.03;1;Faible;0.0847;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;29;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;18258;0.2879833497644868;5258.0;0.03;0.03;0;Faible;0.0847;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;10;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;16533;0.2862759329825198;4733.0;0.0;0.0;0;Faible;0.0847;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;30;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;34992;0.2855509830818473;9992.0;0.05;0.05;3;Moyenne;0.0847;False
voiture;83000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a706c2b6ef0e97a6c156420/;tayara.tn;2026-08-04;2026-08-03;Audi;Q3;2026.0;245000.0;Manuelle;Diesel;Tunis;8.0;;;Audi Q3 2.0 TDI 120 ch – Année 2016  Suite à l’achat d’une nouvelle voiture, je mets en vente mon Audi Q3 2.0 TDI, en très bon état général et très propre.  🔹 Année : 2016 🔹 Kilométrage : 245 000 km 🔹 Moteur : 2.0 TDI Diesel – 120 ch 🔹 Boîte : Manuelle 6 vitesses 🔹 Transmission : Traction avant 🔹 Couleur : Noir 🔹 5 portes / 5 places 🔹 Contrôle technique : Validé ✅ 🔹 Consommation moyenne : 4,5 L/100 km 🔹 CO₂ : 117 g/km  ✅ Véhicule très propre et bien entretenu. ✅ Moteur diesel économique et fiable. ✅ Idéal pour une utilisation quotidienne comme pour les longs trajets.  💰 Prix : 83 000 DT  📩 Pour plus d’informations ou pour convenir d’un rendez-vous, n’hésitez pas à me contacter Afficher le numéro WhatsApp;;;;2026-08-03;11;1;Luxe;1;0.0;12.409017571151187;0.0;100000.0;1;Grand Tunis;;;0;0;0;0;115971;0.2843038345793345;32971.0;0.1;0.1;0;Faible;0.0847;False
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-19;2026-07-14;Ford;Fiesta;;109800.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;31;0;Standard;0;;11.60642491548422;;;1;Grand Tunis;;;0;0;0;0;44544;0.2816091954022988;12544.0;0.41;0.41;7;Moyenne;0.0847;False
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;33;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;;;0;0;0;0;55669;0.2814672438879807;15669.0;0.02;0.02;2;Faible;0.0847;False
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;2026-06-22;53;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;55655;0.2812864971700656;15655.0;0.06;0.06;0;Faible;0.0847;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;44484;0.2806402301951263;12484.0;0.03;0.03;4;Moyenne;0.0847;False
Peugeot Expert;58000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128902;automobile.tn;2026-08-05;2026-08-02;Peugeot;Expert;2021.0;126000.0;;Diesel;Tunis;9.0;;;Peugeot expert bien entretenu. Quelques rayures ou enfoncements minimes capot, aile arrière droite et gauche. En vente au plus offrant. Vous avez la possibilité de proposer votre prix à partir de 45 milles en suivant ce lien: evalveo.tn/frontend/advertisements/advertisement_details/AD-E5L9 ( Copier coller le lien) A voir a tunis lac2 Tunis;;0.0;;2026-08-02;12;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;;;0;0;0;0;80597;0.2803702371055994;22597.0;0.06;0.06;3;Moyenne;0.0847;False
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127918;automobile.tn;2026-07-13;2026-07-01;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-01;44;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;64585;0.2800185801656731;18085.0;0.03;0.03;2;Faible;0.0847;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;33;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;166499;0.2792749506003039;46499.0;0.18;0.18;6;Moyenne;0.0847;False
Fiat Ducato 11.5 m3 Tolée;32000.0;https://www.automobile.tn/fr/occasion/fiat/ducato/129250;automobile.tn;2026-08-14;2026-08-13;Fiat;Ducato;2014.0;213000.0;;Diesel;Ariana;8.0;;;;;0.0;;2026-08-13;1;0;Standard;0;12.0;12.269052139516225;144.0;17750.0;1;Grand Tunis;;;0;0;0;0;44378;0.278921988372617;12378.0;0.0;0.0;0;Faible;0.0847;False
Jeep Wrangler Sahara 3.6 i V6 4WD 284 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127480;automobile.tn;2026-07-13;2026-07-07;Jeep;Wrangler;2015.0;126000.0;Automatique;Essence;Tunis;20.0;;;;;;Intégrale;2026-07-07;38;0;Standard;0;11.0;11.744045122410055;121.0;11454.545454545454;1;Grand Tunis;284.0;3.6;0;0;0;0;193803;0.2776169615537427;53803.0;0.02;0.02;0;Faible;0.0847;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;0;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;34577;0.2769760245249733;9577.0;0.02;0.02;0;Faible;0.0847;False
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;35;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;54610;0.2766892510529207;15110.0;0.03;0.03;0;Faible;0.0847;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;7;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;55252;0.2760443060884673;15252.0;0.04;0.04;1;Faible;0.0847;False
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-22;53;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;66083;0.2736407245433773;18083.0;0.02;0.02;0;Faible;0.0847;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;34;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;211850;0.2730705687986783;57850.0;0.03;0.03;0;Faible;0.0847;False
Honda Jazz;66500.0;https://www.automobile.tn/fr/occasion/honda/jazz/126993;automobile.tn;2026-07-13;2026-07-10;Honda;Jazz;2024.0;78000.0;;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-10;35;0;Standard;0;2.0;11.264476926102368;4.0;39000.0;1;Grand Tunis;;;0;0;0;0;91468;0.2729697817816067;24968.0;0.0;0.0;0;Faible;0.0847;False
Mercedes-Benz GLC 4matic 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129182;automobile.tn;2026-08-11;2026-08-10;Mercedes-Benz;GLC;2021.0;114000.0;Automatique;Hybride rechargeable diesel;Sousse;11.0;;;​* Origine Allemagne : Importée d'Allemagne (Modèle Allemand), gage de qualité de fabrication, de suivi rigoureux et d'équipements haut de gamme. ​* Batterie Certifiée (Code ZERT) : Document officiel Mercedes-Benz inclus certifiant l'état de la batterie (Batterie Zertifikat). ​* Double Câbles : Fournie avec le câble pour prise domestique (B30) et le câble Wallbox/bornes publiques (B33). ​* Confort Premium : Pack sièges confort (P65), sièges chauffants (873), clim THERMATIC (580) et hayon électrique (890). ​* Technologie : MBUX Navigation Plus (PBF), Apple CarPlay (16U) et Android Auto (17U). ​* Sécurité : Phares LED High Performance (632), Caméra de recul + PARKTRONIC (P44) et Freinage actif (258). ​* Texte d'Annonce Rapide ​Mercedes-Benz GLC 300e (Plug-in Hybrid) – Modèle Allemand Très Équipé ​Origine & Énergie : Véhicule d'origine allemande avec certificat de batterie officiel (ZERT) + 2 câbles de recharge fournis (B30 et B33). ​Options Clés : Boîte 9G-TRONIC, MBU Béja;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-10;4;1;Luxe;0;5.0;11.643962499267984;25.0;22800.0;0;Province;194.0;2.0;0;0;0;0;219992;0.2727008254845631;59992.0;0.11;0.11;2;Faible;0.0847;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;49;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;52171;0.2716259991182841;14171.0;0.06;0.06;0;Faible;0.0847;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;8;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;19217;0.2714783785190196;5217.0;0.05;0.05;2;Faible;0.0847;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;8;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;43865;0.2704890003419583;11865.0;0.04;0.04;0;Faible;0.0847;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;52;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;34179;0.2683226542613885;9171.0;0.15;0.15;0;Faible;0.0847;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;3;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;10247;0.2680784619888748;2747.0;0.01;0.01;0;Faible;0.0847;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;31;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;58736;0.2679106510487605;15736.0;0.07;0.07;1;Faible;0.0847;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;33;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;79890;0.267743146826887;21390.0;0.05;0.05;0;Faible;0.0847;False
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126869;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe E;2012.0;350000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;2026-06-30;45;1;Luxe;0;14.0;12.765691290604371;196.0;25000.0;0;Province;184.0;1.8;0;0;0;0;58708;0.2675614907678681;15708.0;0.42;0.42;4;Moyenne;0.0847;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;20;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;61436;0.267530438179569;16436.0;0.07;0.07;1;Faible;0.0847;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;27;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;116017;0.2673487506141341;31017.0;0.1;0.1;0;Faible;0.0847;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;24;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;53825;0.2661402693915466;14325.0;0.34;0.34;4;Moyenne;0.0847;False
Land Rover Range Rover Sport;158000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124303;automobile.tn;2026-07-13;2026-06-15;Land Rover;Range Rover Sport;2018.0;110000.0;;Diesel;Tunis;16.0;;;;;;Traction;2026-06-15;60;1;Luxe;0;8.0;11.60824473564232;64.0;13750.0;1;Grand Tunis;;;0;0;0;0;214941;0.2649145579484602;56941.0;0.18;0.18;2;Faible;0.0847;False
Honda city;63000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/honda-city/6a3d2f76b3da6e91fdbd1a39/;tayara.tn;2026-07-13;2026-06-26;Honda;City;2024.0;39000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-06-26;49;0;Standard;0;2.0;10.5713425658087;4.0;19500.0;1;Grand Tunis;;;0;0;0;0;85683;0.264731627043871;22683.0;0.05;0.05;3;Moyenne;0.0847;False
Toyota Yaris Cross Hybride 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/129016;automobile.tn;2026-08-06;2026-08-05;Toyota;Yaris Cross Hybride;2026.0;3000.0;Automatique;Hybride essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Affichage tête haute | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Accès sans clé;7.0;;2026-08-05;9;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;135840;0.2638398115429917;35840.0;0.02;0.02;1;Faible;0.0847;False
