Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;18;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0
Nissan juke a vendre;45000.0;https://www.tayara.tn/item/voitures/ariana/dar-fadhal/nissan-juke-a-vendre/6a834254374b022e6dcba7a3/;tayara.tn;2026-08-17;2026-08-17;Nissan;Juke;2015.0;144.0;Manuelle;Essence;Ariana;6.0;;;Édition redblach finition tekna Voiture fiable confortable et économique  Idéal pour un usage quotidien ou les long trajet  L'entretien a été effectué régulièrement  Zéro défaut  Aucun dépense a prévoir  Prix légèrement négociable  sauf pour intéresser;;;;2026-08-17;18;0;Standard;0;11.0;4.976733742420574;121.0;13.090909090909092;1;Grand Tunis;;;0;0;0;0
Citroën C4 mportée;65000.0;https://www.tayara.tn/item/voitures/jendouba/ghardimaou/citron-c4-mporte/6a833ffd86fe4424fc32d41c/;tayara.tn;2026-08-17;2026-08-17;Citroën;C4;2021.0;157.0;Manuelle;Diesel;Jendouba;6.0;;;A Vendre une voiture Citroen C4  en très bon état Toute option Ecran tactile vitres électriques Fermeture centralisée Bluetooth téléphone à main libre Radar de recul Année 2021 157000km série 259;;;;2026-08-17;18;0;Standard;0;5.0;5.062595033026967;25.0;31.4;0;Province;;;0;0;1;0
HONDA CITY;39998.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/honda-city/6a833c0b86fe4424fc32d165/;tayara.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;;Essence;Kasserine;7.0;;;Je met en vente ma voiture Honda City boite automatique très entretenu couleur noir visible à kasserine Tél Afficher le numéro;;;;2026-08-17;18;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;;;0;0;0;0
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;18;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0
Clio classique en très bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-trs-bonne-tat/6a83101f374b022e6dcb7d09/;tayara.tn;2026-08-17;2026-08-17;Renault;Clio;;218000.0;Manuelle;;Tunis;;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine jamais touché  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-17;18;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;18;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0
Volkswagen Polo 7 – Très bon état – 109 000 km;29500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/volkswagen-polo-7-trs-bon-tat-109-000-km/6a83667586fe4424fc32eeb5/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Polo;;109000.0;Manuelle;Essence;Ariana;;;;À vendre Volkswagen Polo 7 en très bon état général, bien entretenue et suivie régulièrement.  Kilométrage : 109 000 km Prix : 29 500 DT légèrement négociable Voiture propre et bien entretenue Aucun problème majeur  À signaler en toute transparence : petit choc à l’avant, visible sur les photos.  Voiture disponible pour visite et essai. Curieux et offres non sérieuses, merci de s’abstenir.;;;;2026-08-17;18;0;Standard;0;;11.599112335481124;;;1;Grand Tunis;;;0;0;0;0
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;18;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0
Mercedes-Benz Classe A Berline Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/129382;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe A Berline;2021.0;175000.0;Automatique;Essence;Tunis;7.0;;;Mercedes classe A 180 berline première main d’une femme excellent état avec tous les entretiens effectués à la maison de Mercedes + récemment changé : - Batterie d’origine neuf - 4 pneu Bridgestone renflante neuf - Vidange boîte effectué - Plaquettes de frein changé - Vidange effectué - Filtre air et filtre climatiseur changé - Bougies changé … Ariana;Instrumentation numérique | Caméra de recul;2.0;;2026-08-17;18;1;Luxe;0;5.0;12.07254696717504;25.0;35000.0;1;Grand Tunis;136.0;1.3;1;0;0;0
Volkswagen T-Cross United 1.0 TSI 12V 95 cv;70000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/129388;automobile.tn;2026-08-17;2026-08-17;Volkswagen;T-Cross;2021.0;73000.0;;Essence;Sousse;5.0;;;P.Main 55 447 966 Tunis;Android Auto | Apple Carplay | Navigation | Conduite semi-autonome | Suspension pneumatique;5.0;;2026-08-17;18;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;0;Province;95.0;1.0;0;0;0;0
Honda City EX 1.5 L CVT 120 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/honda/city/129389;automobile.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;Automatique;Essence;Kasserine;7.0;;;Honda City occasion à vendre tunisie Ariana;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-17;18;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;120.0;1.5;0;0;0;0
Hyundai Grand i10 Sedan 1.2 L 83 cv;42000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/129390;automobile.tn;2026-08-17;2026-08-17;Hyundai;Grand i10 Sedan;2023.0;84000.0;;Essence;Tunis;5.0;;;Je mets en vente ma Hyundai Grand i10 Sedan 1.2L, en excellent état, très bien entretenue et prête à rouler. Caractéristiques : Marque : Hyundai Modèle : Grand i10 Sedan Moteur : 1.2 L Finition : Toutes options Kilométrage : 111 000 km État : Comme neuve Entretien régulie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-17;18;0;Standard;0;3.0;11.338583982516495;9.0;28000.0;1;Grand Tunis;83.0;1.2;0;0;1;0
Volkswagen Golf 8 GTI GTI 2.0 TSi 16V BMT DSG7 245 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129391;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 8;2022.0;60000.0;Automatique;Essence;Tunis;19.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-17;18;0;Standard;0;4.0;11.002116507732017;16.0;15000.0;1;Grand Tunis;245.0;2.0;0;0;0;0
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;18;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0
Land Rover Range Rover Evoque R-Dynamic 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129394;automobile.tn;2026-08-17;2026-08-17;Land Rover;Range Rover Evoque;2014.0;200000.0;Automatique;Diesel;Tunis;9.0;;;"RANGE ROVER EVOQUE DYNAMIQUE 29551553 TU 197 Boîte automatique avec palette au volant Sièges pilotes Full LED Caméra de recule Intérieur cuir Meridian Sound System DVD Player/USB/IPOD Jantes 18"" 4 Mode de conduite.... Visible a notre showroom TOP CARS tunisie route de la marsa sidi daoud en face de carrefour Tunis";;0.0;;2026-08-17;18;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;1;Grand Tunis;150.0;2.2;0;0;0;0
Volkswagen Polo Prestige 1.0 i 12V 75 cv;43900.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129396;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Polo;2022.0;185000.0;;Essence;Ariana;4.0;;;À vendre magnifique Volkswagen Polo 8 finition R-Line, mise en circulation en 2022, avec seulement 3 843 KM. Véhicule en état exceptionnel, quasiment neuf, très peu utilisé. Première main, toujours bien entretenue. Carrosserie et intérieur impeccables, conduite très agréable et économique. Finition R-Line avec équipements complets : jantes aluminium sport, écran tactile avec Bluetooth, volant multifonction, climatisation automatique, radars et caméra de recul, feux LED, etc. Prix : 73000 DT légèrement négociable. Visible à tunis Pour plus d’informations, merci de me contacter par téléphone. Tunis;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-08-17;18;0;Standard;0;4.0;12.128116509451258;16.0;46250.0;1;Grand Tunis;75.0;1.0;1;0;0;0
Mercedes-Benz Classe C Avantgarde 180 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 120 cv;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129408;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2010.0;138300.0;;Diesel;Nabeul;6.0;;;Berline, 7 cv, transmission Traction Nabeul;Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques;4.0;;2026-08-17;18;1;Luxe;0;16.0;11.837187748284698;256.0;8643.75;0;Province;120.0;2.1;0;0;0;0
Peugeot 2008 GT line toute option 1.2 THP Puretech 12V EAT8 155 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129409;automobile.tn;2026-08-17;2026-08-17;Peugeot;2008;2020.0;90000.0;Automatique;Essence;Béja;8.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-17;18;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;0;Province;155.0;1.2;0;0;0;0
GWM Haval Jolion 1.5 T 143 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129410;automobile.tn;2026-08-17;2026-08-17;Gwm;Haval Jolion;2021.0;165000.0;Automatique;Essence;Sfax;9.0;;;2021 Haval Jolion BVA Toit pano 66 000 DT Négociable 15/07/2021 TU224 1.5L Essence 9 CV 126 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-17;18;0;Standard;0;5.0;12.013706813470414;25.0;33000.0;0;Province;143.0;1.5;0;0;0;0
Mercedes-Benz Classe C Avantgarde 200 CDi 2.1 CDI 16V BlueEFFICIENCY 136 cv;54000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129411;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2011.0;130000.0;;Diesel;Nabeul;7.0;;;Kilométrage : Garanti et certifié. État : Irréprochable, très bien entretenu. Formalités : Véhicule actuellement en RS. Il sera livré avec ses plaques tunisiennes définitives au moment de l'achat, sans aucun frais supplémentaire pour vous ! Clés en main, prêt à rouler. Contactez-moi pour plus d'infos. Nabeul;;0.0;;2026-08-17;18;1;Luxe;0;15.0;11.775297421715827;225.0;8666.666666666666;0;Province;136.0;2.1;0;0;0;0
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129412;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2020.0;240000.0;Automatique;Essence;Nabeul;6.0;;;Vend Volkswagen Golf VII Phase 2 compacte (5 portes), de première main, dans un État général irréprochable. Ce modèle essence allie parfaitement confort, fiabilité et économie avec sa puissance fiscale de 6 CV. Le véhicule a été soigneusement entretenu chez le concessionnaire (carnet d’entretient disponible) et se trouve dans un très bon état esthétique et mécanique. Caractéristiques principales : Moteur : 1.2 TSI Boîte : Automatique Transmission : Traction (avant) Couleur extérieure : Blanc Couleur intérieure : Noir Sellerie : Similicuir en très bon état Places : 5 places confortables Kilométrage :113 400 Véhicule non-fumeur. Aucun frais à prévoir dans l'immédiat. Disponible immédiatement pour visite et essai. Curieux s'abstenir. Sousse;Palettes au volant;1.0;;2026-08-17;18;0;Standard;0;6.0;12.388398368982115;36.0;40000.0;0;Province;110.0;1.2;1;0;0;0
Jeep Renegade Longitude 1.4 Turbo 4x2 140 cv;72000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/129413;automobile.tn;2026-08-17;2026-08-17;Jeep;Renegade;2020.0;74000.0;;Essence;Monastir;8.0;;;2020 Jeep Renegade 70 000 DT Négociable 12/06/2020 TU216 1.4L Essence 8 CV 105 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-17;18;0;Standard;0;6.0;11.211833885608513;36.0;12333.333333333334;0;Province;140.0;1.4;0;0;0;0
Volkswagen Golf 7 Confortline 1.2 TSI 16V Blue Motion S&S 110 cv;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129414;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2016.0;100000.0;;Essence;La Manouba;6.0;;;2015 Volkswagen Golf 7 Toit pano Kit R-Line 63 000 DT Négociable 20/05/2015 TU182 1.2L Essence 5 CV 237 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul;4.0;;2026-08-17;18;0;Standard;0;10.0;11.51293546492023;100.0;10000.0;0;Province;110.0;1.2;0;0;0;0
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/129415;automobile.tn;2026-08-17;2026-08-17;Mg;GT;2023.0;28200.0;Automatique;Essence;Médenine;9.0;;;2023 MG GT Trophy BVA Toit ouvrant 65 000 DT Négociable 04/08/2023 TU238 1.5L Essence 9 CV 86 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-17;18;0;Standard;0;3.0;10.247112717290387;9.0;9400.0;0;Province;160.0;1.5;0;0;0;0
Peugeot Landtrek Double Cabine Business 1.9 d 150 cv double cabine 4x4;74000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/129398;automobile.tn;2026-08-17;2026-08-17;Peugeot;Landtrek Double Cabine;2021.0;92000.0;;Diesel;Ariana;6.0;;;Peugeot LANDTREK 4*4 occasion à vendre tunisie Ariana;Android Auto | Accès sans clé | Suspension pneumatique;3.0;;2026-08-17;18;0;Standard;0;5.0;11.429554725537322;25.0;18400.0;1;Grand Tunis;150.0;1.9;0;0;0;0
Audi A4 Ambition Luxe 1.8 TFSi 16V 120 cv;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129381;automobile.tn;2026-08-17;2026-08-17;Audi;A4;2010.0;170000.0;;Essence;Tunis;7.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Affichage tête haute | Coffre électrique;3.0;;2026-08-17;18;1;Luxe;0;16.0;12.04355959836804;256.0;10625.0;1;Grand Tunis;120.0;1.8;1;0;0;0
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;18;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0
Porsche Macan EV 360 cv Boîte auto;280000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129386;automobile.tn;2026-08-17;2026-08-17;Porsche;Macan;2025.0;20000.0;Automatique;Electrique;Tunis;9.0;;;Porche Macan Electric occasion à vendre Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-17;18;1;Luxe;1;1.0;9.90353755128617;1.0;20000.0;1;Grand Tunis;360.0;;0;0;0;0
Hyundai Grand i10 High Grade 1.2 83cv;42500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129395;automobile.tn;2026-08-17;2026-08-17;Hyundai;Grand i10;2021.0;119000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Volant/levier de vitesse en cuir, Volant multi-fonctions Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-17;18;0;Standard;0;5.0;11.686887175419702;25.0;23800.0;1;Grand Tunis;83.0;1.2;0;0;0;0
Volkswagen Polo Trendline 1.0 i 12V 75 cv;37000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129384;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Polo;2016.0;157000.0;;Essence;Médenine;4.0;;;polo 7 1.0 MPI en très bonne état , entretien chez agence Volkswagen Nabeul;;0.0;;2026-08-17;18;0;Standard;0;10.0;11.964007453736912;100.0;15700.0;0;Province;75.0;1.0;0;0;0;0
Mercedes-Benz Classe C coupé AMG 180 1.6 i 16V 9G-TRONIC+ 156 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/129332;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C coupé;2017.0;140000.0;Automatique;Essence;Tunis;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique;14.0;;2026-08-17;18;1;Luxe;0;9.0;11.849404844423074;81.0;15555.555555555555;1;Grand Tunis;156.0;1.6;0;0;0;0
Fiat Fiorino;32000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129385;automobile.tn;2026-08-17;2026-08-17;Fiat;Fiorino;2019.0;120000.0;;Essence;Sfax;5.0;;;Voiture bien entretenue avec chaîne récemment changée Bizerte;;0.0;;2026-08-17;18;0;Standard;0;7.0;11.695255355062795;49.0;17142.85714285714;0;Province;;;0;0;0;0
KIA Rio Berline LX 1.2 i-CVVT 16V 85 cv;38000.0;https://www.automobile.tn/fr/occasion/kia/rio/129405;automobile.tn;2026-08-17;2026-08-17;Kia;Rio Berline;2017.0;170000.0;;Essence;Ben Arous;5.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;;0.0;;2026-08-17;18;0;Standard;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;85.0;1.2;0;0;0;0
Seat Ibiza FR 1.6 i 16V 110 cv;59000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129403;automobile.tn;2026-08-17;2026-08-17;Seat;Ibiza;2020.0;128000.0;;Essence;Tunis;6.0;;;Seat Ibiza FR Toute option Tres bon état Tunis;;0.0;;2026-08-17;18;0;Standard;0;6.0;11.759793355371237;36.0;21333.333333333332;1;Grand Tunis;110.0;1.6;0;0;1;0
Seat Ibiza Reference 1.0 L 75 cv;36000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129402;automobile.tn;2026-08-17;2026-08-17;Seat;Ibiza;2017.0;120000.0;;Essence;Tunis;4.0;;;voiture de particulier Ariana;;0.0;;2026-08-17;18;0;Standard;0;9.0;11.695255355062795;81.0;13333.333333333334;1;Grand Tunis;75.0;1.0;0;0;0;0
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;18;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0
BMW X3 Pack Sport M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129400;automobile.tn;2026-08-17;2026-08-17;Bmw;X3;2026.0;900.0;Automatique;Hybride rechargeable essence;Kébili;10.0;;;SUV, 10 cv, transmission Intégrale Ariana;;0.0;;2026-08-17;18;1;Luxe;1;0.0;6.803505257608338;0.0;900.0;0;Province;184.0;2.0;0;0;0;0
