Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
tayara.tn;BMW  316i E92;BMW;Serie 3;2010;;170000.0;Essence;Manuelle;Ariana;7.0;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/voitures/ariana/el-menzah-5/bmw-316i-e92/6a5b2b234956ba003a43372d/
tayara.tn;Renault clio 4 dynamique;Renault;Clio;2014;;182.0;Essence;Manuelle;Sfax;5.0;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/voitures/sfax/sfax/renault-clio-4-dynamique/6a5b237f7b31d9554f402b89/
tayara.tn;Nissan Juke premier Main;Nissan;Juke;;;150000.0;Essence;Manuelle;Tunis;6.0;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/tunis/nissan-juke-premier-main/6a5b21e17b31d9554f402ac5/
tayara.tn;à louer à ariana gazala;;;;1200.0;;;;Ariana;;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/appartements/ariana/ariana/-louer-ariana-gazala/6a5ae6497b31d9554f401c0e/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5ac0734956ba003a4319e8/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5ac04c4956ba003a4319d2/
tayara.tn;Seat leon;Seat;Leon ST;2014;38000.0;225.0;Essence;Manuelle;Ben Arous;5.0;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/seat-leon/6a5aba704956ba003a4317a9/
tayara.tn;Vente voiture Fiat Siena2, 2006, 20000 Dinars, 52503927;Fiat;Siena;2006;20000.0;350000.0;Essence;Manuelle;La Manouba;5.0;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-fiat-siena2-2006-20000-dinars-52503927/6a5aae487b31d9554f400a7c/
tayara.tn;Voiture electrique;;;;290.0;;;;Ariana;;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/trottinette-%c3%a9lectrique/ariana/ghazela/voiture-electrique/6a5a9d8b7b31d9554f400246/
tayara.tn;Nettoyeur Karcher haute pression( essence) neuf;;;;;;;;Sfax;;;2026-07-18;2026-07-19;;https://www.tayara.tn/item/mat%c3%a9riels-professionnels/sfax/route-taniour/nettoyeur-karcher-haute-pression-essence-neuf/6a5a99de7b31d9554f400029/
tayara.tn;peugeot 206 LOOK;Peugeot;206;2005;;280.0;Essence;Manuelle;Ariana;5.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/ariana/la-soukra/peugeot-206-look/6a5a921b4956ba003a430468/
tayara.tn;A vendre appartement s2 avec abri de voiture a jardin de l'aouina;;;;230000.0;;;;Tunis;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/appartements/tunis/l-aouina/a-vendre-appartement-s2-avec-abri-de-voiture-a-jardin-de-laouina/6a5a63fb4956ba003a42ec5d/
tayara.tn;A louer appartement S+1 meublé a jardin de l'aouina (72 m2) avec abri de voiture;;;;979.0;;;;Tunis;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/appartements/tunis/l-aouina/a-louer-appartement-s1-meubl-a-jardin-de-laouina-72-m2-avec-abri-de-voiture/6a5a63164956ba003a42ebba/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5a5c007b31d9554f3fdfac/
tayara.tn;SUZUKI CIAZ;Suzuki;SX4;2018;27000.0;263000.0;Essence;Manuelle;Ariana;5.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5a51cd7b31d9554f3fd964/
tayara.tn;Vente voiture tres bon etat;Chevrolet;Aveo;2016;30000.0;85000.0;Essence;Manuelle;Béja;5.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/bja/bja/vente-voiture-tres-bon-etat/6a5a4eed7b31d9554f3fd7d3/
tayara.tn;2 feux rouges AR pour peugeot 406  ann 2000 +;Peugeot;406;2000;;1234.0;Essence;Manuelle;Tunis;7.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/2-feux-rouges-ar-pour-peugeot-406-ann-2000-/6a5a4ad97b31d9554f3fd58b/
tayara.tn;Citroen c1;Citroen;C15;2012;;160.0;Essence;Manuelle;Bizerte;4.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/citroen-c1/6a5a3ea47b31d9554f3fcdfd/
tayara.tn;🚗  voiture 🚗   passat b6;Volkswagen;Passat;2004;20.0;300.0;Essence;Manuelle;Sfax;7.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/sfax/sfax/-voiture-passat-b6/6a5a2c317b31d9554f3fc1ec/
tayara.tn;A vendre Fiat Palio 63000km;Fiat;Palio;20007;193000.0;63000.0;Essence;Manuelle;Ariana;5.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/a-vendre-fiat-palio-63000km/6a5a29d07b31d9554f3fc011/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5a20b97b31d9554f3fba09/
tayara.tn;Villa et studio a ne pas rater les DEUX ensemble;;;;265000.0;;;;Tunis;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/maisons-et-villas/tunis/tunis/villa-et-studio-a-ne-pas-rater-les-deux-ensemble/6a5a1f784956ba003a42c11f/
tayara.tn;Poste Kenwood importer 💶;;;;180.0;;;;Sousse;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sousse/sousse/poste-kenwood-importer-/6a5a14247b31d9554f3fb284/
tayara.tn;Seat Ibiza;Seat;Ibiza;2012;29800.0;270.0;;Manuelle;Tunis;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a5a10fc7b31d9554f3fb0ac/
tayara.tn;voiture MG hs trophy;MG;HS;2022;70000.0;114000.0;Essence;Automatique;Tunis;9.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mg-hs-trophy/6a5a0e9f7b31d9554f3faefc/
tayara.tn;voiture skoda octavia;Skoda;Octavia;2018;51000.0;168000.0;Essence;Automatique;Tunis;8.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-skoda-octavia/6a5a0cd84956ba003a42b512/
tayara.tn;Ssangyong Tivoli (1ère main);Ssangyong;Tivoli;2021;;33000.0;Essence;Manuelle;Sfax;6.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/sfax/sfax/ssangyong-tivoli-1re-main/6a5a01204956ba003a42aca2/
tayara.tn;A vendre bonne occasion pour investir;;;;;;;;Ben Arous;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/maisons-et-villas/ben-arous/medina-jedida/a-vendre-bonne-occasion-pour-investir/6a59f91e7b31d9554f3f9eee/
tayara.tn;Voiture occasion Ford Fiesta;Ford;Fiesta;2015;23000.0;230000.0;Essence;Manuelle;Sousse;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/
tayara.tn;symbole 2   pour échange  ou ventes;Renault;Symbol;2015;29500.0;160.0;Essence;Manuelle;Sfax;5.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/sfax/route-gremda/symbole-2-pour-change-ou-ventes/6a59c3a07b31d9554f3f7fd3/
tayara.tn;chargeur voiture rapide 4en1 66W - allume cigare- neuf;;;;60.0;;;;Tunis;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/t%c3%a9l%c3%a9phones/tunis/tunis/chargeur-voiture-rapide-4en1-66w-allume-cigare-neuf/6a59a3a04956ba003a428077/
tayara.tn;Mercedes-Benz A200;Mercedes-Benz;Classe A;2017;85000.0;83000.0;Diesel;Automatique;Monastir;7.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/monastir/ouerdanine/mercedesbenz-a200/6a59824b4956ba003a4279e9/
tayara.tn;Location Voiture De Luxe;;;;;;;;Tunis;;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/services/tunis/lac-2/location-voiture-de-luxe/6a597e1c4956ba003a427905/
tayara.tn;MG HS 89 Mk;MG;HS;2020;68000.0;89000.0;Essence;Automatique;Ariana;10.0;;2026-07-17;2026-07-19;;https://www.tayara.tn/item/voitures/ariana/ariana/mg-hs-89-mk/6a5967434956ba003a427200/
tayara.tn;Polisseuse MAKITA;;;;1000.0;;;;Monastir;;;2026-07-16;2026-07-19;;https://www.tayara.tn/item/%c3%a9quipement-garage/monastir/moknine/polisseuse-makita/6a5945507b31d9554f3f585a/
tayara.tn;Voiture seat Léon;Seat;Leon ST;2018;;107.0;Essence;Manuelle;Sfax;5.0;;2026-07-16;2026-07-19;;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-seat-lon/6a5943274956ba003a425fa9/
tayara.tn;hyundai i20;Hyundai;I 20;2025;63500.0;15000.0;Essence;Manuelle;Zaghouan;4.0;;2026-07-16;2026-07-19;;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/hyundai-i20/6a5943277b31d9554f3f5715/
tayara.tn;Citroën c5 à vendre;Citroen;C5;2010;26000.0;350000.0;Diesel;Manuelle;Sousse;;;2026-07-16;2026-07-19;;https://www.tayara.tn/item/voitures/sousse/sousse/citron-c5-vendre/6a5936244956ba003a425857/
tayara.tn;À vendre : Superbe Audi A4 S-Line – État Neuf (Zéro Dépense);Audi;A4;2018;80000.0;144000.0;Essence;Automatique;Nabeul;8.0;;2026-07-16;2026-07-19;;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-superbe-audi-a4-sline-tat-neuf-zro-dpense/6a592b237b31d9554f3f4a5e/
tayara.tn;dacia Logan van;Dacia;Logan;2012;13000.0;520.0;Diesel;Manuelle;La Manouba;6.0;;2026-07-16;2026-07-19;;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/
tayara.tn;À vendre : Magnifique BMW Série 1;BMW;Serie 1;2018;68000.0;73000.0;Essence;Automatique;Nabeul;7.0;;2026-07-16;2026-07-19;;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/
tayara.tn;ford focus ecobost;Ford;Focus;2016;28000.0;212000.0;Essence;Manuelle;tunis;6.0;;2026-07-15;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/
tayara.tn;Voiture grandi punto;Fiat;Punto;2017;26000.0;159000.0;Essence;Manuelle;tunis;4.0;;2026-07-15;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-grandi-punto/6a572fe37b31d9554f3e222a/
tayara.tn;Femme vend Ford Fiesta;Ford;Fiesta;;32000.0;109800.0;Essence;Manuelle;tunis;5.0;;2026-07-14;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/tunis/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/
tayara.tn;K9 5 place a vendre;Peugeot;Partner;2021;56500.0;150000.0;Diesel;Manuelle;tunis;5.0;;2026-07-13;2026-07-19;;https://www.tayara.tn/item/voitures/tunis/tunis/k9-5-place-a-vendre/6a54af664956ba003a3fc499/
tayara.tn;Voiture MG ZS boîte auto importée de Dubai model 2023;MG;ZS;2026;79000.0;4900.0;Essence;Automatique;Ben Arous;6.0;;2026-07-07;2026-07-19;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture-mg-zs-bote-auto-importe-de-dubai-model-2023/6a4d121c4956ba003a3b69e2/
tayara.tn;Citroen C3 a vendre;Citroen;C3;2018;30500.0;168000.0;Essence;Manuelle;Sousse;;;2026-07-07;2026-07-19;;https://www.tayara.tn/item/voitures/sousse/m-saken/citroen-c3-a-vendre/6a4c25c24956ba003a3ad960/
tayara.tn;Citroën c1 première main 70km tu 258;Citroen;C1;2021;;70.0;Essence;Manuelle;Ben Arous;4.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/citron-c1-premire-main-70km-tu-258/6a5faf397b31d9554f425d18/
tayara.tn;A vendre mazda 3 très bon état;Mazda;3;2019;49500.0;172000.0;Essence;Manuelle;tunis;6.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-mazda-3-trs-bon-tat/6a5facf44956ba003a4565fe/
tayara.tn;polo 7 unique 🚘 20km تسجيل أول;Volkswagen;Polo;2012;;20.0;Essence;Manuelle;Tunis;4.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/polo-7-unique-20km-/6a5fac7f4956ba003a4565c2/
tayara.tn;Cla250e Amg pack night;Mercedes-Benz;Classe CLA;2022;;79000.0;Essence;Manuelle;Nabeul;8.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/nabeul/nabeul/cla250e-amg-pack-night/6a5fab847b31d9554f425ace/
tayara.tn;Fiat seina 2;Fiat;Siena;2006;;200.0;Essence;Automatique;Sfax;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/sfax/route-saltania/fiat-seina-2/6a5fab034956ba003a4564fb/
tayara.tn;🏡 À VENDRE – S+1 au 1er étage | Titre individuel 📜 | Abri de voiture 🚗 | Aïn Zaghouan;;;;210000.0;;;;Tunis;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/appartements/tunis/l-aouina/-vendre-s1-au-1er-tage-titre-individuel-abri-de-voiture-an-zaghouan/6a5faafd4956ba003a4564f8/
tayara.tn;Garage / Local à louer – Ben Arous;;;;600.0;;;;Ben Arous;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/autres-immobiliers/ben-arous/ben-arous/garage-local-louer-ben-arous/6a5fa0c24956ba003a455f23/
tayara.tn;BMW f10 520d an 2015 toute options;BMW;Serie 5;2015;72000.0;221000.0;Diesel;Automatique;La Manouba;10.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a5f9f634956ba003a455e78/
tayara.tn;Garage / Local à louer – Ben Arous;;;;550.0;;;;Ben Arous;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/autres-immobiliers/ben-arous/ben-arous/garage-local-louer-ben-arous/6a5f9e927b31d9554f4253b6/
tayara.tn;transporteur et demenagement;;;;;;;;Ariana;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/services/ariana/ariana-essoughra/transporteur-et-demenagement/6a5f9da37b31d9554f42532e/
tayara.tn;للبيع فيلا بها 300م قريبة من ياسمين الحمامات 99202001;;;;198000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-300-99202001/6a5f9d6f7b31d9554f42530c/
tayara.tn;للبيع فيلا بها 300م قريبة من ياسمين الحمامات 99202001;;;;198000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-300-99202001/6a5f9d6f4956ba003a455d4e/
tayara.tn;Ford ecosport 1 main origine tel 23414111;Ford;ECOSPORT;2020;;126000.0;Essence;Automatique;Mahdia;7.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/mahdia/chorbane/ford-ecosport-1-main-origine-tel-23414111/6a5f9a624956ba003a455b96/
tayara.tn;AV villa de550m avec piscine à hammmet sud  99202001;;;;450000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-villa-de550m-avec-piscine-hammmet-sud-99202001/6a5f98637b31d9554f425028/
tayara.tn;AV villa de550m avec piscine à hammmet sud  99202001;;;;450000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-villa-de550m-avec-piscine-hammmet-sud-99202001/6a5f98634956ba003a455a6a/
tayara.tn;Renault trafic;Renault;Laguna;2009;;0.0;Diesel;Manuelle;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/nabeul/hammamet/renault-trafic/6a5f95cf4956ba003a455901/
tayara.tn;Symbol 1ère main;Renault;Symbol;2012;;193000.0;Essence;Manuelle;Monastir;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/monastir/moknine/symbol-1re-main/6a5f90dc7b31d9554f424c26/
tayara.tn;فيلا للبيع بها 400م بالحمامات الجنوبية 99958728;;;;230000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-400-99958728/6a5f8f077b31d9554f424b25/
tayara.tn;فيلا للبيع بها 400م بالحمامات الجنوبية 99958728;;;;230000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-400-99958728/6a5f8f074956ba003a45552b/
tayara.tn;PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;Peugeot;301;2023;34700.0;90000.0;Essence;Automatique;Ariana;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f8d584956ba003a455434/
tayara.tn;للبيع 2 منازل في حمام بنت الجديدي 99202001;;;;175000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-2-99202001/6a5f8bb97b31d9554f42492e/
tayara.tn;location de voiture  avec chauffeur;;;;;;;;Tunis;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/services/tunis/autres-villes/location-de-voiture-avec-chauffeur/6a5f8af54956ba003a4552be/
tayara.tn;AV maison de 500m proche hammamet yasmine 99958728;;;;250000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-maison-de-500m-proche-hammamet-yasmine-99958728/6a5f8a774956ba003a455276/
tayara.tn;AV maison de 500m proche hammamet yasmine 99958728;;;;250000.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-maison-de-500m-proche-hammamet-yasmine-99958728/6a5f8a777b31d9554f424884/
tayara.tn;PEUGEOT 208 ACTIVE PACK PREMIÈRE MAIN BOÎTE MANUELLE;Peugeot;208;2023;;69000.0;Essence;Automatique;Bizerte;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/bizerte/bizerte/peugeot-208-active-pack-premire-main-bote-manuelle/6a5f89df7b31d9554f424849/
tayara.tn;Tiguan 2.0  2013;;;2013;39500.0;252000.0;;;Tunis;14.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/
tayara.tn;PEUGEOT 208 ACTIVE PACK PREMIÈRE MAIN BOÎTE MANUELLE;Peugeot;208;2023;;69000.0;Essence;Automatique;Bizerte;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/bizerte/bizerte/peugeot-208-active-pack-premire-main-bote-manuelle/6a5f86b77b31d9554f42469a/
tayara.tn;KIA RIO PRESTIGE PREMIÈRE MAIN EN ÉTAT NEUF BOÎTE MANUELLE;Kia;Rio;2022;;90000.0;Essence;Automatique;Bizerte;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-prestige-premire-main-en-tat-neuf-bote-manuelle/6a5f869b7b31d9554f42468a/
tayara.tn;À vendre bonne Nissan juke Tekna;Nissan;Juke;2017;48000.0;137000.0;Essence;Manuelle;Gabès;6.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/-vendre-bonne-nissan-juke-tekna/6a5f7bee4956ba003a45499f/
tayara.tn;caddy 1.6l;Volkswagen;Caddy;2012;1234.0;169.0;Diesel;Manuelle;Sfax;7.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/caddy-16l/6a5f79dc7b31d9554f423e6d/
tayara.tn;Forthing T5 EVO;Dongfeng;s50;2024;90000.0;39800.0;Essence;Automatique;Tunis;9.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/forthing-t5-evo/6a5f74a37b31d9554f423b75/
tayara.tn;Chery Tiggo 2 : Bonne occasion;Chery;Tiggo;2020;36498.0;186000.0;Essence;Manuelle;tunis;6.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-2-bonne-occasion/6a5f6ffd7b31d9554f4238a8/
tayara.tn;voiture;Peugeot;207;2006;16.0;260.0;Diesel;Manuelle;Nabeul;6.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture/6a5f6d7d4956ba003a454127/
tayara.tn;KIA RIO PRESTIGE PREMIÈRE MAIN EN ÉTAT NEUF BOÎTE MANUELLE;Kia;Rio;2022;;90000.0;Essence;Automatique;Bizerte;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-prestige-premire-main-en-tat-neuf-bote-manuelle/6a5f6cbf7b31d9554f423659/
tayara.tn;PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;Peugeot;301;2023;34700.0;90000.0;Essence;Automatique;Ariana;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f6c914956ba003a454094/
tayara.tn;Voiture a vendre;Volkswagen;Polo;2010;1400.0;250.0;Essence;;Sidi Bouzid;6.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/sidi-bouzid/regueb/voiture-a-vendre/6a5f6a944956ba003a453f48/
tayara.tn;GLA 200;Mercedes-Benz;Classe GLA;2015;76000.0;120000.0;Essence;Automatique;Sfax;8.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a5f690e7b31d9554f4233ad/
tayara.tn;b9 frigorifique;Citroen;Berlingo;2018;;220000.0;Diesel;Manuelle;Béja;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/bja/bja/b9-frigorifique/6a5f64057b31d9554f423017/
tayara.tn;Wvw taigo;Volkswagen;T-ROC;2023;73500.0;50000.0;Essence;Manuelle;Tunis;6.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo/6a5f633c7b31d9554f422f6f/
tayara.tn;Kia Rio 1ere main;Kia;Rio;2014;31500.0;148.0;Essence;Manuelle;Gafsa;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a5f5dd77b31d9554f422b53/
tayara.tn;bonne occasion;Kia;Rio;2013;32000000.0;284000.0;Essence;Manuelle;Ben Arous;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/bonne-occasion/6a5f551b4956ba003a452e78/
tayara.tn;transporteur et demenagement;;;;;;;;Ariana;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/services/ariana/ghazela/transporteur-et-demenagement/6a5f54957b31d9554f4223c0/
tayara.tn;Voiture à vendre;;;;;;;;Tunis;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-vendre/6a5f54434956ba003a452dcf/
tayara.tn;Mahindra kuv100;Mahindra;Hover;2022;24.0;96000.0;Essence;Manuelle;Sousse;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5f52734956ba003a452c91/
tayara.tn;Vente de voiture Renault Symbol en état trés propre;Renault;Symbol;2010;;141700.0;Essence;Manuelle;Tunis;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-de-voiture-renault-symbol-en-tat-trs-propre/6a5f52474956ba003a452c76/
tayara.tn;À louer par #jour S1 meublé + garage pour voiture rez de chaussee à sousse ville près de gazarna sousse et clinique yosr et pas loin de hopital Farhat hachad et prés de tout commodité num : 58 770 620 للكراء باليوم استديو في الطابق الارضي معها مكان للسيارة بسوسة بجانب مصحة اليسر و بجانب الاكاديمية العسكرية و قريبة من مستشفي فرحات حشاد. الرقم: 58770620 Whatapp: 0021626996231;;;;;;;;Sousse;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/locations-de-vacances/sousse/sousse/-louer-par-jour-s1-meubl-garage-pour-voiture-rez-de-chaussee-sousse-ville-prs-de-gazarna-sousse-et-clinique-yosr-et-pas-loin-de-hopital-farhat-hachad-et-prs-de-tout-commodit-num-58-770-620-58770620-whatapp-0021626996231/6a5f4c404956ba003a452767/
tayara.tn;Hyundai grand i10 En très bonne état;Hyundai;Grand i10;;30500.0;185000.0;Essence;Manuelle;Tunis;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f459a4956ba003a45229a/
tayara.tn;Hyundai grand i10 En très bonne état;Hyundai;Grand i10;;30500.0;185000.0;Essence;Manuelle;Tunis;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f44457b31d9554f421715/
tayara.tn;Ssangyong Tivoli (1ère main);Ssangyong;Tivoli;2021;;33000.0;Essence;Manuelle;Sfax;6.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/sfax/sakiet-ezzit/ssangyong-tivoli-1re-main/6a5f3e654956ba003a451ce5/
tayara.tn;Golf 7 a vendre;Volkswagen;Golf;2013;;142000.0;Diesel;Automatique;Ariana;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/raoued/golf-7-a-vendre/6a5f3af77b31d9554f4210ac/
tayara.tn;A vendre Voiture Clio 5 tres bon etat;Renault;Clio;2019;36.0;121000.0;Essence;Manuelle;Tunis;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/el-omrane/a-vendre-voiture-clio-5-tres-bon-etat/6a5f35514956ba003a451705/
tayara.tn;Tabarka Location De Vacances;;;;90.0;;;;Jendouba;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/locations-de-vacances/jendouba/tabarka/tabarka-location-de-vacances/6a5f34a07b31d9554f420c7b/
