Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien;Nb_Options;Options;Description
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;46000.0;89000.0;Essence;;Sfax;6cv;;2026-08-11;2026-08-12;;https://www.automobile.tn/fr/occasion/geely/gx3/129187;5.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions Sousse
automobile.tn;Mahindra KUV 100 K6+ 1.2 82cv;Mahindra;KUV 100;2018.0;30000.0;65000.0;Essence;;Ariana;5cv;;2026-08-11;2026-08-12;;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129222;0.0;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax
automobile.tn;Peugeot Expert Combi;Peugeot;Expert Combi;2002.0;35000.0;180000.0;Diesel;;Béja;7cv;;2026-08-11;2026-08-12;;https://www.automobile.tn/fr/occasion/peugeot/expert-combi/129205;1.0;Suspension pneumatique;
automobile.tn;BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;Bmw;Série 4 Coupé;2024.0;169000.0;29000.0;Essence;;Bizerte;10cv;;2026-08-11;2026-08-12;;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/129193;18.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;Bmw série 4 coupé occasion à vendre Ariana
automobile.tn;Mini Cooper 3 portes Classic One 1.6 i 16V 75 cv;Mini;Cooper 3 portes;2010.0;24500.0;220000.0;Essence;;Ben Arous;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/mini/3-portes/129249;1.0;Accès sans clé;MINI COOPER 29 551 553 Accoudoir centrale avant Volant cuir sport Jantes alliage 17POUCES Lumière d'ambiance Multimédia USB/AUX/BLUETOOTH Intérieur cuir... Visible a notre showroom TOP CARS tunisie route de la marsa gp9 sidi daoud en face de carrefour Tunis
automobile.tn;Nissan Juke;Nissan;Juke;2024.0;74000.0;45000.0;Essence;;Ben Arous;6cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/nissan/juke/129248;3.0;Sièges électriques | Caméra de recul | Caméras 360;Véhicule en très bon état non accidenté entretiens chez Nissan. Ariana
automobile.tn;Volkswagen Polo 1.2 i 12V 64cv;Volkswagen;Polo;2009.0;15000.0;400000.0;Essence;;Nabeul;4cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;0.0;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia
automobile.tn;Volkswagen Golf 7 Access;Volkswagen;Golf 7;2010.0;24000.0;400000.0;Essence;;Tunis;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;1.0;Alarme anti-intrusion;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis
automobile.tn;Hyundai Grand i10 GLS 1.2 87cv;Hyundai;Grand i10;2019.0;33500.0;131300.0;Essence;;Tunis;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129245;1.0;Alarme anti-intrusion;Citadine, 5 cv, transmission Traction Sousse
automobile.tn;Mercedes-Benz GLE 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;Mercedes-Benz;GLE;2021.0;258000.0;80000.0;Diesel;;Tunis;15cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/129244;11.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;SUV, 12 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges chauffants, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Sfax
automobile.tn;Volkswagen Passat Highline 1.6 TDI 16V BMT DSG7 120 cv Boîte auto;Volkswagen;Passat;2018.0;72000.0;128000.0;Diesel;;Tunis;6cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/129243;13.0;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax
automobile.tn;Opel Corsa;Opel;Corsa;2013.0;30000.0;102000.0;Essence;;Ben Arous;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/opel/corsa/129242;0.0;;Voiture impecable Peinture d’origine Tous Les piéces d’origine 4 roues neufs Tunis
automobile.tn;Volkswagen Golf 8 R-Line 1.5 TSi 16V BMT 131 cv;Volkswagen;Golf 8;2021.0;92000.0;135000.0;Essence;;Sfax;7cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129241;0.0;;Golf 8 R Line km 35000 etat presque neuf Mahdia
automobile.tn;Renault Megane Dynamique 1.5 dCi 110 cv;Renault;Megane;2010.0;38000.0;120000.0;Diesel;;Sfax;6cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/renault/megane/129240;2.0;Toit ouvrant | Accès sans clé;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir
automobile.tn;Mazda 3 High Grade 1.8 SkyActiv-D 16V S&S 116 cv Boîte auto;Mazda;3;2020.0;60000.0;200000.0;Diesel;;Ben Arous;6cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/mazda/3/129239;5.0;Android Auto | Apple Carplay | Navigation | Caméra de recul | Toit ouvrant;
automobile.tn;Volkswagen Golf 8 R-Line;Volkswagen;Golf 8;2023.0;120000.0;35000.0;Electrique;;Mahdia;8cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129238;8.0;Alarme anti-intrusion | Android Auto | Instrumentation numérique | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;P.MAIN 98 337 475 Tunis
automobile.tn;GWM M4 1.5 94 cv;Gwm;M4;2021.0;37900.0;79000.0;Essence;;Ariana;6cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;2.0;Alarme anti-intrusion | Caméra de recul;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis
automobile.tn;Mercedes-Benz Classe E AMG+ 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;Mercedes-Benz;Classe E;2021.0;174000.0;48500.0;Hybride rechargeable essence;;Monastir;12cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129236;19.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;2020 Mercedes E300e 4Matic Toit Pano BVA Kit AMG 177 000 DT Négociable 17/09/2020 TU259 2L essence/hybride 12 CV 55 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous
automobile.tn;Volkswagen Caddy Business 2.0 L TDI 110 cv;Volkswagen;Caddy;2024.0;70000.0;41000.0;Diesel;;Sousse;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129235;0.0;;
automobile.tn;Hyundai Grand i10 Populaire 1.0 65cv populaire;Hyundai;Grand i10;2024.0;42500.0;45400.0;Essence;;Tunis;4cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129234;1.0;Alarme anti-intrusion;----HYUNDAI GRAND-I10 Populaire --- Modele 2024 Première mise en circulation : 12/2023 28 500 km avec suivie maison Premiere main Peinture d'origine ESSENCE 4cv 3 cylindres LES OPTIONS: Climatisée volant multifonctions Ordinateur de bord Fermeture centralisée AUX ,BLUETOOTH ,USB 4 Vitres électriques Jante aluminium Rétroviseurs électriques | Rabattable Véhicule en excellent état, entièrement d'origine Entretien effectué exclusivement chez Hyundai (historique disponible) Aucun accident, aucune modification Intérieur et extérieur très propres état d’origine Économique en carburant, idéale pour un usage quotidien Tous les papiers en règle Voiture soigneusement entretenue, prête à rouler, ne nécessite aucun frais. Disponible à Teboulba Pour plus d’informations contactez : 55 436 342 Monastir
automobile.tn;Renault Symbol 1.2 75 cv;Renault;Symbol;2009.0;24000.0;245000.0;Essence;;La Manouba;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/renault/symbol/129233;0.0;;
automobile.tn;Citroën C3;Citroën;C3;2010.0;25000.0;174000.0;Essence;;Sfax;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/citroen/c3/129232;0.0;;Contact via whatsapp svp Ben Arous
automobile.tn;Seat Leon Référence 1.2 TSI 16V 110 cv;Seat;Leon;2015.0;43000.0;178000.0;Essence;;Ariana;6cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/seat/leon/129231;0.0;;2018 SEAT LEON PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 24/05/2018 TU 205 146 000 KM 1.2 L ESSENCE 6 CV Échange possible Disponible SUR à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis
automobile.tn;Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;Ford;Focus;2015.0;37000.0;150000.0;Essence;;Ben Arous;6cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/ford/focus/129230;1.0;Caméra de recul;Ford Focus Titanium Particulier vend Ford Focus Titanium 1.0 Ecoboost de 2015, première main, boite vitesse manuelle 6 rapports, 168 000 kilomètres au compteur. Voiture fiable, robuste et puissante. État intérieur impeccable, état carrosserie moyen (quelques rayures et usures d’utilisation quotidienne) . Achetée chez Ford Tunisie (première mise en circulation 03/09/2015) entretenue régulièrement chez Ford. Prix demandé 38 000 DT, légèrement négociable. Vente uniquement entre particuliers, intérmedaires s'abstenir RDV aux Jardins Menzah 1 Tunis
automobile.tn;Peugeot 208 Access 1.2 VTi 12V 82 cv;Peugeot;208;2013.0;28600.0;198000.0;Essence;;Jendouba;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/peugeot/208/129229;0.0;;À vendre Peugeot 208, Mise en circulation en 2014, En bon état général. * 1re main * Achetée neuve de la maison avec toutes les options disponibles * Essence * Boîte manuelle * 5 CV * 5 portes * 5 places * Kilométrage : 136 000 km * Couleur : gris clair rosé Options et équipements : * Climatisation * Direction assistée * Freins ABS * Radar de recul arrière * Vitres électriques * Fermeture centralisée * Radio et lecteur CD * Salon en très bon état Prix : 29 500 TND Voiture visible à Cité Ettahrir. Contact : 93 901 019 / 53 123 172 Tunis
automobile.tn;Toyota RAV 4 Hybride 2.5 VVT-iE 16V 222 Hybrid AWD-I E-CVT 177 cv Boîte auto;Toyota;RAV 4;2026.0;225000.0;0.0;Hybride essence;;Ariana;11cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/toyota/rav-4/129228;0.0;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba
automobile.tn;Mahindra KUV 100 K8 1.2 82cv;Mahindra;KUV 100;2019.0;28900.0;75000.0;Essence;;Tunis;5cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129227;2.0;Alarme anti-intrusion | Accès sans clé;Je mets en vente une Mahindra KUV100 K8, mise en circulation le 24/12/2019, en très bon état général. Caractéristiques : Version K8 (haut de gamme) Première mise en circulation : 24/12/2019 Kilométrage : 110 000 km Couleur : Blanc Première main Entretien effectué régulièrement Climatisation Fermeture centralisée Vitres électriques Véhicule propre, prêt à rouler 2 clé d'origine Prix demandé : 30 00 DT (légèrement négociable) Contact : 24 847 344 Sfax
automobile.tn;Volkswagen Golf 8 Style 1.4 L TSI 150 cv Boîte auto;Volkswagen;Golf 8;2020.0;95000.0;100000.0;Essence;;Nabeul;8cv;;2026-08-12;2026-08-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129192;10.0;Alarme anti-intrusion | Android Auto | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;golf 8 boite automatique, 4 cylindres, très bon état, entretien maison ben Arous, première main Ben Arous
automobile.tn;Dacia Dokker Van 1.5 Lux 84 cv;Dacia;Dokker Van;2014.0;11111.0;374000.0;Diesel;;Nabeul;6cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/dacia/dokker-van/129283;0.0;;Suite changement du parc auto de la société. Voiture de service appartenant a une société 1ere main en bonne état vu les prix du marché. Curieux s'abstenir. Vente uniquement pour particulier Ariana
automobile.tn;Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;Volkswagen;Golf 8;2021.0;78000.0;114000.0;Essence;;Tunis;6cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129282;7.0;Alarme anti-intrusion | Apple Carplay | Navigation | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;Golf 8 faible kilométrage Tunis
automobile.tn;Nissan Qashqai Tekna 1.3 DIG-T 16V 2WD DCT7 S&S 160 cv Boîte auto;Nissan;Qashqai;2019.0;70000.0;100000.0;Essence;;Ben Arous;8cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/nissan/qashqai/129281;14.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;​Je mets en vente ma Nissan Qashqai (2020), motorisation 1.2L Essence, équipée d'une boîte de vitesse automatique (BVA). Une excellente voiture familiale, confortable, spacieuse et très agréable à conduire au quotidien. ​Kilométrage : 134 866 km (réels et certifiés) ​Année : 2020 ​Énergie : Essence ​Transmission : Boîte automatique ​État : Très bien entretenue, intérieur et extérieur propres. ​Entretien récent effectué (aucun frais immédiat à prévoir) : ​Bougies d'allumage neuves. ​batterie , pneu et plaquettes de frein. ​Voiture visible sur rendez-vous à Sousse. Curieux et intermédiaires s'abstenir, s'il vous plaît. ​Prix : 66.500 DT (Discutable dans la limite du raisonnable devant la voiture). ​Téléphone : 2252502 Sousse
automobile.tn;Peugeot 208 Populaire 1.2 VTi 12V 68 cv;Peugeot;208;2020.0;30500.0;76000.0;Essence;;Ben Arous;4cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/peugeot/208/129280;0.0;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous
automobile.tn;Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;Chery;Tiggo 3X;2024.0;81019000.0;85000.0;Essence;;Sousse;6cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/129279;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;2022 Chery Tiggo 3x BVA Toit ouvrant 48 000 DT Négociable 27/06/2022 TU230 1L Essence 6 CV 78 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous
automobile.tn;Volkswagen Tiguan;Volkswagen;Tiguan;2022.0;85000.0;171000.0;Hybride rechargeable essence;;Médenine;8cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129278;13.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul
automobile.tn;KIA Sportage Toit Ouvrant 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;Kia;Sportage;2020.0;78000.0;90000.0;Essence;;Ariana;8cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/kia/sportage/129277;7.0;Alarme anti-intrusion | Affichage tête haute | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Suspension pneumatique;55447966 29551553 Tunis
automobile.tn;Volkswagen Amarok Highline Plus Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;Volkswagen;Amarok;2022.0;128000.0;140000.0;Diesel;;Ariana;7cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/volkswagen/amarok/129276;4.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;Amarok high-line+ bva diesel 2L deux bondes rouge 4Motion bi turbo Full options état neuf (voit les photos) : 22 559 557 Ariana
automobile.tn;KIA Sportage Signature 1.7 CRDi VGT 16V DPF 4x2 115 cv;Kia;Sportage;2010.0;44000.0;265000.0;Diesel;;Ariana;6cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/kia/sportage/129275;8.0;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Caméras 360 | Suspension pneumatique;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-Benz;Classe C;2022.0;130000.0;120000.0;Hybride léger essence;;Nabeul;9cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129274;5.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;Berline, 9 cv, transmission Propulsion Ariana
automobile.tn;Peugeot 2008;Peugeot;2008;2020.0;42000.0;100000.0;Essence;;Sousse;6cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;1.0;Caméra de recul;Peugeot 2008 occasion à vendre tunisie Ariana
automobile.tn;Opel Zafira elegance 2.2 DTI 16V 125 cv;Opel;Zafira;2003.0;28000.0;285000.0;Diesel;;Monastir;8cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/opel/zafira/129272;0.0;;
automobile.tn;Fiat 500 1.2 L 69 cv Boîte auto;Fiat;500;2023.0;51000.0;46000.0;Essence;;Tunis;4cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/fiat/500/129271;2.0;Apple Carplay | Toit panoramique;Spark Auto vous propose une Fiat 500 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis
automobile.tn;Toyota Corolla Active 1.2 T 16V 116 cv;Toyota;Corolla;2021.0;65000.0;90000.0;Essence;;Ariana;6cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/129270;4.0;Android Auto | Apple Carplay | Navigation | Caméra de recul;Toyota Corolla Dynamic break – 1ère Main (État Exceptionnel) ​Une superbe affaire à saisir rapidement ! ​Transmission : Boîte de vitesses automatique ​Origine : 1ère main ​Équipement : Toutes options ​Entretien : Suivi rigoureux, vidanges et révisions exclusivement en garage Toyota. ​Super plan ! Voiture très fiable, économique et parfaitement soignée. Aucun frais à prévoir. ​Contactez-moi pour plus d'infos ou pour une visite. 54091685 Tunis
automobile.tn;Chery Tiggo 3;Chery;Tiggo 3;2018.0;43000.0;114000.0;Essence;;Ben Arous;8cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/chery/tiggo-3/129269;0.0;;
automobile.tn;Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;Fiat;Fiorino;2022.0;38500.0;27000.0;Diesel;;Ariana;5cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/fiat/fiorino/129268;0.0;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana
automobile.tn;KIA Picanto LX 1.2 DPI 16V ISG 84 cv;Kia;Picanto;2020.0;43000.0;97061.0;Essence;;Ariana;5cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/kia/picanto/129267;0.0;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana
automobile.tn;KIA Seltos 1.4 T-GDI 140 cv boite auto;Kia;Seltos;2020.0;76000.0;72556.0;Essence;;Ariana;8cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/kia/seltos/129266;5.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Gabès
automobile.tn;Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;Mercedes-Benz;Classe C;2023.0;186000.0;28200.0;Hybride rechargeable essence;;Ariana;11cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129265;0.0;;
automobile.tn;Citroën Nemo Business;Citroën;Nemo;2017.0;23000.0;173000.0;Diesel;;Ariana;5cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;0.0;;Une belle occasion Première main en bonne état Ariana
automobile.tn;Alfa Romeo Mito;Alfa Romeo;Mito;2009.0;20000.0;300000.0;Essence;;Sousse;5cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/129263;0.0;;Prix négociable Tunis
automobile.tn;Mercedes-Benz Classe C Classic 180 CGI 1.6 16V CGI 156 cv;Mercedes-Benz;Classe C;2013.0;52000.0;190000.0;Essence;;Tunis;9cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129261;2.0;Alarme anti-intrusion | Sièges électriques;Moteur de 9 chevaux 1.6L Sfax
automobile.tn;Mazda CX-3 High Grade Skyactiv-G 2.0 i 156 2WD 16V Automatic S&S 156 cv Boîte auto;Mazda;CX-3;2018.0;64000.0;63000.0;Essence;;Tunis;9cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/mazda/cx-3/129260;5.0;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome;
automobile.tn;Mahindra KUV 100 K8 1.2 82cv;Mahindra;KUV 100;2018.0;25000.0;117000.0;Essence;;Tunis;5cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129259;2.0;Alarme anti-intrusion | Accès sans clé;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2022.0;65000.0;101000.0;Essence;;Ben Arous;9cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/great-wall/jolion/129257;0.0;;2022 Haval Jolion BVA Toit pano 1ére main 74 500 DT Négociable 19/08/2022 TU231 1.5L Essence 9 CV 86 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous
automobile.tn;Ford Fiesta;Ford;Fiesta;2010.0;28500.0;174000.0;Essence;;Sfax;5cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/ford/fiesta/129256;1.0;Alarme anti-intrusion;Citadine, 5 cv, transmission Traction Ariana
automobile.tn;Citroën C4 Dynamique Plus 1.4 VTi 16V 95 cv;Citroën;C4;2013.0;31000.0;168000.0;Essence;;Ariana;6cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/citroen/c4/129255;0.0;;Compacte, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sousse
