Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
automobile.tn;Geely GC6 1.5 l 100 cv;Geely;GC6;2020.0;31000.0;90000.0;Essence;Traction;Tunis;6cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gc-6/127763
automobile.tn;Toyota Yaris Populaire 1.0 VVTi 12V 72 cv;Toyota;Yaris;2020.0;38000.0;94000.0;Essence;Traction;Ariana;4cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/yaris/127762
automobile.tn;KIA Sportage GT-Line 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;Kia;Sportage;2022.0;145000.0;50000.0;Hybride rechargeable essence;Intégrale;Ariana;10cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/126737
automobile.tn;Citroën C3 Shine 1.2 VTi PureTech 12V 82 cv;Citroën;C3;2017.0;35800.0;132000.0;Essence;Traction;Ariana;4cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/127761
automobile.tn;Volkswagen Golf 7 Confortline;Volkswagen;Golf 7;2019.0;52500.0;169000.0;Essence;Traction;Sousse;6cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/111219
automobile.tn;Skoda Octavia Essence 1.0 TSI 12V DSG7 115 cv Boîte auto;Skoda;Octavia;2020.0;52500.0;230000.0;Essence;Intégrale;Sousse;6cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/octavia/119199
automobile.tn;Renault Clio Dynamique 1.5 dCi FAP Energy S&S 110 cv;Renault;Clio;2020.0;49000.0;127000.0;Diesel;Traction;Ariana;4cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/clio/125665
automobile.tn;Volkswagen Tiguan Life 1.4 L TSI 150 cv Boîte auto;Volkswagen;Tiguan;2025.0;148000.0;2000.0;Essence;Traction;Ariana;8cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127758
automobile.tn;Chery Tiggo 7 Pro 1.5 T DCT 152 cv Boîte auto;Chery;Tiggo 7 Pro;2019.0;60000.0;73000.0;Essence;Traction;Tunis;7cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-7/127757
automobile.tn;Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;Peugeot;308;2018.0;37500.0;182000.0;Essence;Traction;Ben Arous;6cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/308/125029
automobile.tn;GWM Haval H6 Luxury 1.5 T 143cv boite auto;Gwm;Haval H6;2018.0;51000.0;120000.0;Essence;Traction;Ben Arous;9cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/127755
automobile.tn;Hyundai Tucson Top Grade 1.6 TGDI 16V 2WD DCT7 177 cv Boîte auto;Hyundai;Tucson;2018.0;88000.0;98000.0;Essence;Traction;Sousse;11cv;;2026-06-26;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/124421
automobile.tn;Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;Volkswagen;Golf 7;2015.0;42500.0;251000.0;Essence;Traction;Ariana;5cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127687
automobile.tn;Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;Jeep;Renegade;2021.0;64000.0;125000.0;Essence;Traction;Tunis;8cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/renegade/127748
automobile.tn;Peugeot 308 Active 1.2 VTi 12V 82 cv;Peugeot;308;2015.0;35000.0;172751.0;Essence;Traction;Tunis;5cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/308/127538
automobile.tn;Peugeot 407;Peugeot;407;2005.0;29000.0;150000.0;Essence;Traction;Gafsa;9cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/407/127742
automobile.tn;Citroën C3 Feel Pack 1.2 VTi PureTech 12V 83 cv;Citroën;C3;2020.0;41900.0;74000.0;Essence;Traction;Bizerte;4cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/127344
automobile.tn;Suzuki S-Presso GL 1.0 L 68 cv;Suzuki;S-Presso;2021.0;29000.0;93000.0;Essence;Traction;Gafsa;4cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/s-presso/125586
automobile.tn;Hyundai Grand Santa Fe Full Options AWD 3.0 GDI 24V AWD 264 cv Boîte auto;Hyundai;Grand Santa Fe;2016.0;110000.0;63000.0;Essence;Intégrale;Bizerte;17cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-santa-fe/127737
automobile.tn;Alfa Romeo Giulia Super 2.0 T4 MAir 16V AT8 200 cv Boîte auto;Alfa romeo;Giulia;2022.0;105000.0;55000.0;Essence;Propulsion;Tunis;11cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/alfa-romeo/giulia/127736
automobile.tn;KIA Picanto LX 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;Kia;Picanto;2021.0;44000.0;40000.0;Essence;Traction;Ariana;4cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/picanto/127733
automobile.tn;Mercedes-Benz GLA 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;Mercedes-benz;GLA;2020.0;105000.0;176000.0;Hybride rechargeable essence;Traction;Ariana;7cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/127287
automobile.tn;BMW Série 3 Access 320i 170 ch 170 cv Boîte auto;Bmw;Série 3;2023.0;97000.0;195000.0;Essence;Propulsion;Nabeul;10cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/127639
automobile.tn;Volkswagen Golf 7 Smartline 1.0 TSI 12V Blue Motion DSG7 S&S 115 cv Boîte Auto;Volkswagen;Golf 7;2013.0;58900.0;57000.0;Essence;Traction;Nabeul;6cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127731
automobile.tn;Hyundai Grand i10 High Grade 1.2 83cv;Hyundai;Grand i10;2020.0;37000.0;146000.0;Essence;Traction;Le Kef;5cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127729
automobile.tn;Audi A5 Sportback S-Line 1.8 TFSi 16V Multitronic 177 cv Boîte auto;Audi;A5 Sportback;2016.0;68500.0;140000.0;Essence;Traction;Ben Arous;10cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/126129
automobile.tn;Audi Q3 Advanced Plus 35 TFSI S-tronic 150 cv Boîte auto;Audi;Q3;2021.0;98000.0;130000.0;Essence;Traction;Ariana;9cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q3/127724
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;47000.0;58000.0;Essence;Traction;Sfax;6cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/126821
automobile.tn;MG e-HS Luxury 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;Mg;e-HS;2023.0;92000.0;78000.0;Hybride rechargeable essence;Intégrale;Ariana;8cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/ehs/126934
automobile.tn;Mercedes-Benz GLC AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;Mercedes-benz;GLC;2021.0;139500.0;150000.0;Hybride rechargeable essence;Intégrale;Ariana;12cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126935
automobile.tn;Volkswagen T-Cross Confortline 1.0 TSI 12V GPF 116 cv;Volkswagen;T-Cross;2023.0;65000.0;34000.0;Essence;Traction;Tunis;6cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/127716
automobile.tn;Hyundai Tucson 1.6 T-GDI PHEV Premium 4WD 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;Hyundai;Tucson;2022.0;95000.0;106000.0;Hybride rechargeable essence;Intégrale;Mahdia;7cv;;2026-06-25;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/127625
automobile.tn;MG GT Luxury 1.5 l CVT 115 cv Boîte auto;Mg;GT;2024.0;80000.0;37000.0;Essence;Traction;Ben Arous;7cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/gt/127715
automobile.tn;Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;Ford;Focus;2016.0;35000.0;191000.0;Essence;Traction;Ariana;6cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/127053
automobile.tn;KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;Kia;Picanto;2021.0;39500.0;57000.0;Essence;Traction;Tunis;4cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/picanto/126947
automobile.tn;Ford Focus Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;Ford;Focus;2016.0;42500.0;107000.0;Essence;Traction;Ariana;6cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/127633
automobile.tn;Geely GX3 1.5 L CVT 107 cv Boîte auto;Geely;GX3;2021.0;47500.0;51700.0;Essence;Traction;Ariana;6cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/126986
automobile.tn;Isuzu D-Max Double Cabine;Isuzu;D-Max Double Cabine;2022.0;75000.0;54000.0;Diesel;Propulsion;Tunis;8cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710
automobile.tn;BMW Série 5;Bmw;Série 5;2021.0;165000.0;70000.0;Essence;Traction;Tunis;10cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/125452
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;47000.0;88000.0;Essence;Traction;Sfax;6cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/127706
automobile.tn;Ford Fiesta Titanium 1.2 i 16V 75 cv;Ford;Fiesta;2005.0;17000.0;330000.0;Essence;Traction;Ben Arous;5cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/fiesta/127677
automobile.tn;Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv;Suzuki;Jimny 3 portes;2019.0;73000.0;182000.0;Essence;Intégrale;Ariana;6cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/jimny/126631
automobile.tn;Ssangyong Tivoli Classic 160 1.6 e-XGi 16V 2WD 128 cv;Ssangyong;Tivoli;2016.0;39000.0;160000.0;Essence;Traction;Ariana;7cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127098
automobile.tn;Chery Tiggo 2 Confort 1.5 106 cv;Chery;Tiggo 2;2020.0;43000.0;46000.0;Essence;Traction;Ben Arous;6cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-2/127699
automobile.tn;Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;Volkswagen;Golf 7;2016.0;58000.0;128000.0;Essence;Traction;Ariana;5cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127059
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;Mercedes-benz;Classe C;2018.0;90000.0;125000.0;Essence;Propulsion;Tunis;8cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126496
automobile.tn;Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;Peugeot;3008;2020.0;67000.0;76000.0;Essence;Traction;Tunis;7cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/127385
automobile.tn;Chery Tiggo 8 1.5 T DCT 147 cv Boîte auto;Chery;Tiggo 8;2022.0;68000.0;49000.0;Essence;Traction;Tunis;9cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-8/127595
automobile.tn;Dacia Duster 1.5 dCi 4x4 90 cv;Dacia;Duster;2012.0;39000.0;300000.0;Diesel;Intégrale;Tunis;5cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/dacia/duster/127694
automobile.tn;Citroën C15 D 1.9 D Fourgon 60cv;Citroën;C15;2004.0;8000.0;400000.0;Diesel;Propulsion;Jendouba;7cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c15/127693
automobile.tn;Ford Focus Trend Sport 1.5 SCTi 12V EcoBoost 150 cv Boîte auto;Ford;Focus;2021.0;80000.0;70000.0;Essence;Traction;Monastir;8cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/127682
automobile.tn;Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;Mercedes-benz;CLA;2024.0;170000.0;4500.0;Hybride rechargeable essence;Traction;Mahdia;9cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127039
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;Ford;Ecosport;2018.0;55000.0;75600.0;Essence;Traction;Ariana;7cv;;2026-06-24;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/127691
automobile.tn;Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;Mercedes-benz;CLA;2017.0;73000.0;195000.0;Essence;Traction;Nabeul;7cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127352
automobile.tn;Seat Leon Style 1.2 TSI 16V S&S 110 cv;Seat;Leon;2019.0;64000.0;115000.0;Essence;Traction;Ariana;6cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/leon/127684
automobile.tn;Hyundai Tucson High Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;Hyundai;Tucson;2022.0;120000.0;40000.0;Hybride rechargeable essence;Intégrale;Ben Arous;10cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/127397
automobile.tn;MG HS Trophy 1.5 162 cv Boîte auto;Mg;HS;2022.0;80000.0;73000.0;Essence;Traction;Ariana;9cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/hs/125765
automobile.tn;Audi A4 1.8 TFSi 16V 120 cv;Audi;A4;2010.0;34000.0;200000.0;Essence;Traction;Ben Arous;7cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a4/127649
automobile.tn;Renault Captur 1.5 Blue dCi DPF S&S 115 cv;Renault;Captur;2021.0;62000.0;150000.0;Diesel;Traction;Sousse;5cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/captur/127678
automobile.tn;Renault Symbol Confort 1.2 75 cv;Renault;Symbol;2021.0;39500.0;48000.0;Essence;Traction;Tunis;5cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/symbol/125229
automobile.tn;Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;Ford;Focus;2017.0;39500.0;145000.0;Essence;Traction;Sfax;6cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/126899
automobile.tn;Skoda Kamiq Ambition 1.0 TSI 12V GPF DSG7 116 cv Boîte auto;Skoda;Kamiq;2023.0;71500.0;47000.0;Essence;Traction;Tunis;6cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/kamiq/127630
automobile.tn;Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;Mercedes-benz;Classe E;2003.0;23500.0;240000.0;Essence;Intégrale;Monastir;10cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127
automobile.tn;Chery QQ Populaire 1.0 69 cv;Chery;QQ;2018.0;20500.0;86000.0;Essence;Traction;Ben Arous;4cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/qq/127292
automobile.tn;Audi A4 Design Luxe 1.4 TFSi 16V S-Tronic7 150 cv Boîte auto;Audi;A4;2017.0;62000.0;220000.0;Essence;Traction;Sfax;8cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a4/125696
automobile.tn;Seat Leon SC Référence 1.2 TSI 16V S&S 110 cv;Seat;Leon SC;2018.0;44000.0;270000.0;Essence;Traction;Ben Arous;6cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/leon-sc/127667
automobile.tn;Mercedes-Benz CLA 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;Mercedes-benz;CLA;2022.0;125000.0;59000.0;Hybride rechargeable essence;Traction;Sidi Bouzid;6cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127663
automobile.tn;Ford Fiesta Trend 1.25 i 16V 82 cv;Ford;Fiesta;2011.0;26000.0;204000.0;Essence;Traction;Tunis;5cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/fiesta/127662
automobile.tn;Citroën Berlingo M 1.5 BlueHDi 16V FAP S&S 102 cv;Citroën;Berlingo;2021.0;49000.0;145000.0;Diesel;Intégrale;Sousse;5cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127659
automobile.tn;Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;Ford;Kuga;2019.0;62000.0;160000.0;Essence;Traction;Sfax;8cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/kuga/127658
automobile.tn;Ford Fiesta 1.25 i 16V 60 cv;Ford;Fiesta;2010.0;25000.0;178818.0;Essence;Traction;Sousse;5cv;;2026-06-23;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/fiesta/127657
automobile.tn;Volkswagen Golf 8 Style 1.0 TSi 12V BMT 110 cv;Volkswagen;Golf 8;2021.0;78000.0;45000.0;Essence;Traction;Sousse;6cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124634
automobile.tn;Renault Fluence;Renault;Fluence;2011.0;28000.0;266000.0;Essence;Traction;Ariana;7cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/fluence/127652
automobile.tn;Mercedes-Benz Classe C coupé AMG 43 AMG 3.0 i V6 24V 4MATIC 9G-TRONIC 390 cv Boîte auto;Mercedes-benz;Classe C coupé;2020.0;245000.0;58900.0;Essence;Intégrale;Nabeul;29cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126811
automobile.tn;BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;Bmw;Série 1;2022.0;95000.0;37000.0;Essence;Traction;Tunis;6cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127646
automobile.tn;Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;Mercedes-benz;Classe E;2010.0;55000.0;220000.0;Essence;Propulsion;Tunis;11cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127330
automobile.tn;Ssangyong Tivoli Sport Duo 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;Ssangyong;Tivoli;2016.0;39980.0;306000.0;Essence;Traction;Sousse;7cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127644
automobile.tn;Citroën C4 Cactus Feel 1.2 VTi 12V 82 cv;Citroën;C4 Cactus;2016.0;38000.0;110000.0;Essence;Traction;Tunis;5cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c4-cactus/127640
automobile.tn;Mazda 3 sedan High Grade 1.5 L Skyactiv-G 112 cv;Mazda;3 sedan;2017.0;47000.0;176000.0;Essence;Traction;Nabeul;6cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/mazda/3-sedan/127637
automobile.tn;Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;Peugeot;2008;2018.0;44000.0;149000.0;Essence;Traction;Tunis;6cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/2008/126647
automobile.tn;Fiat 500 1.2 L 69 cv Boîte auto;Fiat;500;2018.0;38000.0;88000.0;Essence;Traction;Ariana;4cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500/123776
automobile.tn;Audi A3 Sportback S-Line Plus 30 1.5 TFSI 16V g-tron S Tronic7 S&S 131 cv Boîte auto;Audi;A3 Sportback;2021.0;106000.0;53000.0;Essence;Intégrale;Tunis;8cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-sportback/124472
automobile.tn;Volkswagen Caddy Prestige 1.6 TDI 16V 102 cv;Volkswagen;Caddy;2020.0;50000.0;203000.0;Diesel;Traction;Ben Arous;5cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127631
automobile.tn;Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;Seat;Tarraco;2020.0;90000.0;122000.0;Essence;Traction;Ben Arous;9cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/tarraco/125702
automobile.tn;MG 3 Confort Plus 1.5 L 112 cv Boîte auto;Mg;3;2021.0;48000.0;40000.0;Essence;Traction;Tunis;7cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/3/126495
automobile.tn;MG HS Trophy 2.0 220 cv Boîte auto;Mg;HS;2021.0;93000.0;47000.0;Essence;Intégrale;Tunis;15cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/hs/126456
automobile.tn;Hyundai i20 High Grade 1.2 L 76 cv;Hyundai;i20;2025.0;68000.0;15000.0;Essence;Traction;Sfax;4cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/i20/127629
automobile.tn;Seat Ibiza Xcellence 1.0 L TSI 115 cv Boîte auto;Seat;Ibiza;2023.0;70000.0;55000.0;Essence;Traction;Tunis;6cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/ibiza/127626
automobile.tn;Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;Peugeot;Landtrek Double Cabine;2024.0;41000.0;111000.0;Diesel;Propulsion;Nabeul;6cv;;2026-06-22;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430
automobile.tn;Volkswagen Tiguan Exclusive 2.0 TFSi 16V 4Motion 170 cv;Volkswagen;Tiguan;2010.0;35000.0;256000.0;Essence;Intégrale;Sousse;11cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127623
automobile.tn;KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;Kia;Rio 5p;2023.0;67500.0;17000.0;Essence;Traction;Tunis;5cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/127621
automobile.tn;Toyota Agya Populaire 1.0 L 65 cv;Toyota;Agya;2021.0;35500.0;40350.0;Essence;Traction;Ariana;4cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/agya/127620
automobile.tn;Mercedes-Benz Classe A AMG 180 1.3 Ti 16V 136 cv;Mercedes-benz;Classe A;2019.0;97000.0;70500.0;Essence;Traction;Tunis;7cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127619
automobile.tn;Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv;Suzuki;Jimny 3 portes;2019.0;72000.0;65000.0;Essence;Intégrale;Tunis;6cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/jimny/127616
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;Ford;Ecosport;2019.0;50000.0;88000.0;Essence;Traction;Tunis;7cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/127615
automobile.tn;Peugeot Landtrek Simple Cabine 1.9 d 150 cv simple cabine 4x2;Peugeot;Landtrek Simple Cabine;2021.0;58000.0;59800.0;Diesel;Propulsion;Monastir;6cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/landtrek-simple-cabine/127614
automobile.tn;Porsche Macan 4 4 EV 408 cv Boîte auto;Porsche;Macan;2025.0;320000.0;16000.0;Electrique;Intégrale;Tunis;7cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/macan/127613
automobile.tn;Mercedes-Benz Classe S;Mercedes-benz;Classe S;2014.0;195000.0;112000.0;Hybride diesel;Propulsion;Tunis;11cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127611
automobile.tn;Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;Audi;A3 Sportback;2022.0;90000.0;44000.0;Hybride rechargeable essence;Traction;Sousse;8cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493
automobile.tn;Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;Jeep;Renegade;2020.0;73000.0;85000.0;Essence;Traction;Ariana;8cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/renegade/126741
automobile.tn;Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;Toyota;RAV 4;2016.0;75000.0;230000.0;Essence;Traction;Tunis;9cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/rav-4/127610
automobile.tn;Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 110 cv;Volkswagen;Golf 8;2021.0;75000.0;100000.0;Essence;Traction;Kairouan;6cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127607
automobile.tn;KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;Kia;Rio 5p;2019.0;54000.0;68000.0;Essence;Traction;Ariana;5cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/127606
automobile.tn;Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;Ford;Focus;2016.0;41000.0;130000.0;Essence;Traction;Tunis;6cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/127426
